x,y,year,period,representation
0.124455884,-0.14352483,2018,2017-2021,SBERT MiniLM
0.216585,-0.24208894,2018,2017-2021,SBERT MiniLM
0.14375491,-0.22595108,2018,2017-2021,SBERT MiniLM
-0.28930545,-0.10947901,2018,2017-2021,SBERT MiniLM
0.21589355,-0.042849272,2018,2017-2021,SBERT MiniLM
0.15276991,-0.28152147,2018,2017-2021,SBERT MiniLM
0.41529757,-0.03246352,2018,2017-2021,SBERT MiniLM
-0.41423208,0.16503647,2018,2017-2021,SBERT MiniLM
0.026980191,-0.34181184,2018,2017-2021,SBERT MiniLM
-0.36196128,0.041874267,2018,2017-2021,SBERT MiniLM
0.28763813,-0.13056505,2018,2017-2021,SBERT MiniLM
0.27609068,-0.14111495,2018,2017-2021,SBERT MiniLM
-0.2868412,-0.24243134,2018,2017-2021,SBERT MiniLM
-0.1996458,-0.16111591,2018,2017-2021,SBERT MiniLM
0.13007106,-0.18687817,2018,2017-2021,SBERT MiniLM
-0.29691035,-0.19506668,2018,2017-2021,SBERT MiniLM
0.33686268,0.016837634,2018,2017-2021,SBERT MiniLM
-0.52576727,-0.017089114,2018,2017-2021,SBERT MiniLM
0.010294288,-0.16223055,2018,2017-2021,SBERT MiniLM
0.32633936,-0.028628036,2018,2017-2021,SBERT MiniLM
0.280724,-0.15904135,2018,2017-2021,SBERT MiniLM
0.13634361,0.03637076,2018,2017-2021,SBERT MiniLM
0.027847856,0.20548147,2018,2017-2021,SBERT MiniLM
0.12742077,-0.35822135,2018,2017-2021,SBERT MiniLM
0.31578463,0.064726375,2018,2017-2021,SBERT MiniLM
-0.37348992,0.07438516,2018,2017-2021,SBERT MiniLM
0.2857359,0.005004443,2018,2017-2021,SBERT MiniLM
-0.41873813,0.09826849,2018,2017-2021,SBERT MiniLM
0.15311973,-0.23582777,2018,2017-2021,SBERT MiniLM
0.18115743,-0.092706844,2018,2017-2021,SBERT MiniLM
0.25023258,-0.11567135,2018,2017-2021,SBERT MiniLM
0.28105807,-0.14005655,2018,2017-2021,SBERT MiniLM
0.06212525,0.12927717,2018,2017-2021,SBERT MiniLM
0.36497325,-0.18607172,2018,2017-2021,SBERT MiniLM
0.18453313,-0.11344279,2018,2017-2021,SBERT MiniLM
0.33112627,0.17858353,2018,2017-2021,SBERT MiniLM
0.27318597,-0.061291628,2018,2017-2021,SBERT MiniLM
0.23618944,-0.22361696,2018,2017-2021,SBERT MiniLM
0.20198338,-0.10602599,2018,2017-2021,SBERT MiniLM
0.30271834,0.118408404,2018,2017-2021,SBERT MiniLM
0.068007246,-0.24943301,2018,2017-2021,SBERT MiniLM
0.2696349,-0.16427326,2018,2017-2021,SBERT MiniLM
0.24797057,0.31741908,2018,2017-2021,SBERT MiniLM
-0.31825045,-0.30438757,2018,2017-2021,SBERT MiniLM
-0.17293832,-0.46431065,2018,2017-2021,SBERT MiniLM
0.08421905,-0.09857782,2018,2017-2021,SBERT MiniLM
0.23753493,-0.11718224,2018,2017-2021,SBERT MiniLM
-0.198623,0.031095572,2018,2017-2021,SBERT MiniLM
0.38441414,0.019669525,2018,2017-2021,SBERT MiniLM
0.33177233,0.06742983,2018,2017-2021,SBERT MiniLM
0.31522214,-0.12965602,2018,2017-2021,SBERT MiniLM
0.41934794,0.07437343,2018,2017-2021,SBERT MiniLM
-0.01186119,-0.055886287,2018,2017-2021,SBERT MiniLM
0.3598737,0.13087341,2018,2017-2021,SBERT MiniLM
0.37943816,0.17162636,2018,2017-2021,SBERT MiniLM
-0.28636366,-0.06558809,2018,2017-2021,SBERT MiniLM
0.3057226,-0.041659273,2018,2017-2021,SBERT MiniLM
-0.31013465,-0.02533713,2018,2017-2021,SBERT MiniLM
0.06183876,-0.086726606,2018,2017-2021,SBERT MiniLM
0.19091634,0.081172206,2018,2017-2021,SBERT MiniLM
0.15954752,0.1914255,2018,2017-2021,SBERT MiniLM
0.17200632,0.038924865,2018,2017-2021,SBERT MiniLM
0.39951998,0.052995406,2018,2017-2021,SBERT MiniLM
0.32117903,-0.080375426,2018,2017-2021,SBERT MiniLM
0.35947287,0.07541273,2018,2017-2021,SBERT MiniLM
0.32965362,0.06215108,2018,2017-2021,SBERT MiniLM
0.23725007,-0.16244349,2018,2017-2021,SBERT MiniLM
-0.2270729,0.24998844,2018,2017-2021,SBERT MiniLM
0.110345855,-0.061973337,2018,2017-2021,SBERT MiniLM
0.2510699,0.06520531,2018,2017-2021,SBERT MiniLM
0.35685462,0.16891381,2018,2017-2021,SBERT MiniLM
0.25367165,0.22951752,2018,2017-2021,SBERT MiniLM
-0.026748538,0.10848687,2018,2017-2021,SBERT MiniLM
-0.27931607,-0.090089835,2018,2017-2021,SBERT MiniLM
-0.07638463,-0.2101129,2018,2017-2021,SBERT MiniLM
0.024812192,-0.28218946,2018,2017-2021,SBERT MiniLM
-0.32645798,-0.17130901,2018,2017-2021,SBERT MiniLM
0.3165331,0.048998944,2018,2017-2021,SBERT MiniLM
0.3081355,-0.10011964,2018,2017-2021,SBERT MiniLM
0.09608634,-0.25725937,2018,2017-2021,SBERT MiniLM
0.28628367,-0.06716135,2018,2017-2021,SBERT MiniLM
0.2522089,-0.08225933,2018,2017-2021,SBERT MiniLM
0.2885236,0.11470773,2018,2017-2021,SBERT MiniLM
-0.2979697,-0.55872923,2018,2017-2021,SBERT MiniLM
0.11083494,-0.06230511,2018,2017-2021,SBERT MiniLM
-0.48071498,0.13907242,2018,2017-2021,SBERT MiniLM
0.3128872,-0.062768,2018,2017-2021,SBERT MiniLM
0.30707735,0.107634075,2018,2017-2021,SBERT MiniLM
0.04748504,-0.23267567,2018,2017-2021,SBERT MiniLM
-0.46682024,-0.06401044,2018,2017-2021,SBERT MiniLM
-0.13858825,0.17498037,2018,2017-2021,SBERT MiniLM
0.34139246,0.099183194,2018,2017-2021,SBERT MiniLM
0.35416937,0.052656405,2018,2017-2021,SBERT MiniLM
0.20802857,-0.03223651,2018,2017-2021,SBERT MiniLM
-0.36923772,-0.19309595,2018,2017-2021,SBERT MiniLM
0.30867088,0.13775462,2018,2017-2021,SBERT MiniLM
0.021020636,0.098301865,2018,2017-2021,SBERT MiniLM
0.30748904,0.132848,2018,2017-2021,SBERT MiniLM
0.30002445,-0.029761605,2018,2017-2021,SBERT MiniLM
-0.37904346,-0.107267685,2018,2017-2021,SBERT MiniLM
-0.07875336,-0.23347202,2018,2017-2021,SBERT MiniLM
0.20824443,-0.16847633,2018,2017-2021,SBERT MiniLM
0.23435389,-0.081827134,2018,2017-2021,SBERT MiniLM
-0.18441351,-0.13325338,2018,2017-2021,SBERT MiniLM
0.25739145,0.09124636,2018,2017-2021,SBERT MiniLM
0.15859573,-0.0059899613,2018,2017-2021,SBERT MiniLM
-0.0077907294,-0.18642998,2018,2017-2021,SBERT MiniLM
0.23245348,-0.25889695,2018,2017-2021,SBERT MiniLM
0.14046477,-0.1679557,2018,2017-2021,SBERT MiniLM
0.29520804,0.023904406,2018,2017-2021,SBERT MiniLM
0.24711265,-0.20591232,2018,2017-2021,SBERT MiniLM
-0.3453043,-0.027130358,2018,2017-2021,SBERT MiniLM
0.24792396,-0.018030576,2018,2017-2021,SBERT MiniLM
0.14662416,0.08491335,2018,2017-2021,SBERT MiniLM
0.17352758,-0.024094045,2018,2017-2021,SBERT MiniLM
0.3395741,-0.01828634,2018,2017-2021,SBERT MiniLM
-0.0065505207,-0.068280935,2018,2017-2021,SBERT MiniLM
0.3213802,0.29574117,2018,2017-2021,SBERT MiniLM
0.28936058,0.13728964,2018,2017-2021,SBERT MiniLM
0.3603977,0.10251669,2018,2017-2021,SBERT MiniLM
0.11334829,-0.28649265,2018,2017-2021,SBERT MiniLM
0.23520224,-0.03925799,2018,2017-2021,SBERT MiniLM
0.17997302,-0.34193373,2018,2017-2021,SBERT MiniLM
-0.34824926,0.18661505,2018,2017-2021,SBERT MiniLM
0.24253984,-0.1417287,2018,2017-2021,SBERT MiniLM
-0.25851607,0.11880932,2018,2017-2021,SBERT MiniLM
0.26289845,-0.061012097,2018,2017-2021,SBERT MiniLM
0.27176338,-0.13720515,2018,2017-2021,SBERT MiniLM
0.23756711,-0.0011469051,2018,2017-2021,SBERT MiniLM
0.280025,-0.094943166,2018,2017-2021,SBERT MiniLM
0.31908983,-0.011970215,2018,2017-2021,SBERT MiniLM
0.40984368,-0.09779377,2018,2017-2021,SBERT MiniLM
0.25797033,0.086228006,2018,2017-2021,SBERT MiniLM
0.25717503,-0.03458874,2018,2017-2021,SBERT MiniLM
0.26829755,-0.10010963,2018,2017-2021,SBERT MiniLM
0.3097492,0.022883914,2018,2017-2021,SBERT MiniLM
0.13881351,-0.07978989,2018,2017-2021,SBERT MiniLM
0.18511064,0.17755368,2018,2017-2021,SBERT MiniLM
0.3264777,-0.122677125,2018,2017-2021,SBERT MiniLM
0.2014805,0.1540367,2018,2017-2021,SBERT MiniLM
0.13050686,-0.19944313,2018,2017-2021,SBERT MiniLM
-0.34662706,-0.11365186,2018,2017-2021,SBERT MiniLM
-0.44049817,-0.122566044,2018,2017-2021,SBERT MiniLM
0.19177847,-0.027549796,2018,2017-2021,SBERT MiniLM
0.2669019,-0.037344195,2018,2017-2021,SBERT MiniLM
0.27621293,-0.14068843,2018,2017-2021,SBERT MiniLM
0.25352257,-0.08820949,2018,2017-2021,SBERT MiniLM
0.25811553,-0.07266489,2018,2017-2021,SBERT MiniLM
0.2531016,-0.20077519,2018,2017-2021,SBERT MiniLM
0.3976543,0.022400878,2018,2017-2021,SBERT MiniLM
0.34371805,0.10867397,2018,2017-2021,SBERT MiniLM
0.195617,0.11727881,2018,2017-2021,SBERT MiniLM
0.40078145,0.0030298233,2018,2017-2021,SBERT MiniLM
0.29065692,-0.2861765,2018,2017-2021,SBERT MiniLM
0.09449853,-0.056839954,2018,2017-2021,SBERT MiniLM
0.25270152,-0.17342791,2018,2017-2021,SBERT MiniLM
0.32334512,-0.08760642,2018,2017-2021,SBERT MiniLM
0.21997397,-0.08497195,2018,2017-2021,SBERT MiniLM
0.32556617,-0.082521506,2018,2017-2021,SBERT MiniLM
0.20559041,0.07274828,2018,2017-2021,SBERT MiniLM
0.20555295,-0.10801766,2018,2017-2021,SBERT MiniLM
0.30530822,0.13613817,2018,2017-2021,SBERT MiniLM
-0.3523363,-0.24947265,2018,2017-2021,SBERT MiniLM
0.26036644,-0.13625778,2018,2017-2021,SBERT MiniLM
0.32485688,0.026175879,2018,2017-2021,SBERT MiniLM
0.3196453,-0.053682335,2018,2017-2021,SBERT MiniLM
-0.37774944,-0.06053854,2018,2017-2021,SBERT MiniLM
-0.07243467,-0.019794315,2018,2017-2021,SBERT MiniLM
0.275257,-0.031318523,2018,2017-2021,SBERT MiniLM
0.42579043,0.14178672,2018,2017-2021,SBERT MiniLM
0.2759549,-0.026141584,2018,2017-2021,SBERT MiniLM
0.31588256,0.100093134,2018,2017-2021,SBERT MiniLM
0.1749766,0.0860228,2018,2017-2021,SBERT MiniLM
0.21541445,0.18359774,2018,2017-2021,SBERT MiniLM
-0.29701954,-0.013924733,2018,2017-2021,SBERT MiniLM
0.08300193,0.26768717,2018,2017-2021,SBERT MiniLM
0.074244216,-0.24712938,2018,2017-2021,SBERT MiniLM
0.36005092,-0.07259649,2018,2017-2021,SBERT MiniLM
0.058438674,-0.36751208,2018,2017-2021,SBERT MiniLM
-0.2396105,0.21983868,2018,2017-2021,SBERT MiniLM
0.35397488,0.1312277,2018,2017-2021,SBERT MiniLM
0.2560144,0.13511038,2018,2017-2021,SBERT MiniLM
0.080211565,-0.071665496,2018,2017-2021,SBERT MiniLM
0.22152357,0.027059428,2018,2017-2021,SBERT MiniLM
0.19275533,0.25840813,2018,2017-2021,SBERT MiniLM
0.20833857,0.047088034,2018,2017-2021,SBERT MiniLM
-0.034783036,-0.23802051,2018,2017-2021,SBERT MiniLM
-0.31436703,0.006253414,2018,2017-2021,SBERT MiniLM
0.33411646,0.12774217,2018,2017-2021,SBERT MiniLM
0.17886241,-0.34223223,2018,2017-2021,SBERT MiniLM
-0.1709297,0.048362724,2018,2017-2021,SBERT MiniLM
0.18958928,0.23185155,2018,2017-2021,SBERT MiniLM
0.27958673,-0.069815904,2018,2017-2021,SBERT MiniLM
0.23954685,-0.24799746,2018,2017-2021,SBERT MiniLM
0.2955479,-0.19085869,2018,2017-2021,SBERT MiniLM
0.16437511,-0.10007565,2018,2017-2021,SBERT MiniLM
0.36270958,0.12785944,2018,2017-2021,SBERT MiniLM
0.27880514,0.07696492,2018,2017-2021,SBERT MiniLM
0.33504027,0.026337706,2018,2017-2021,SBERT MiniLM
0.11684148,0.036446773,2018,2017-2021,SBERT MiniLM
-0.2925403,-0.06080552,2018,2017-2021,SBERT MiniLM
0.11031784,0.19606584,2018,2017-2021,SBERT MiniLM
-0.39459908,0.11368913,2018,2017-2021,SBERT MiniLM
0.12944962,0.15750816,2018,2017-2021,SBERT MiniLM
-0.23714013,0.40151525,2018,2017-2021,SBERT MiniLM
-0.18863884,-0.13958466,2018,2017-2021,SBERT MiniLM
-0.13947605,-0.14979225,2018,2017-2021,SBERT MiniLM
0.22141714,-0.02048093,2018,2017-2021,SBERT MiniLM
0.31359762,0.10932457,2018,2017-2021,SBERT MiniLM
-0.29120284,0.007899001,2018,2017-2021,SBERT MiniLM
0.30602098,-0.046176553,2018,2017-2021,SBERT MiniLM
-0.26219243,0.24415159,2018,2017-2021,SBERT MiniLM
0.31094354,0.1074524,2018,2017-2021,SBERT MiniLM
0.288956,-0.0016028658,2018,2017-2021,SBERT MiniLM
-0.45344323,0.16980967,2018,2017-2021,SBERT MiniLM
0.23974286,0.03403931,2018,2017-2021,SBERT MiniLM
0.29714864,-0.06201735,2018,2017-2021,SBERT MiniLM
-0.17437534,-0.035765015,2018,2017-2021,SBERT MiniLM
0.26565832,-0.19358104,2018,2017-2021,SBERT MiniLM
0.43935752,0.03240121,2018,2017-2021,SBERT MiniLM
-0.31425726,0.1906664,2018,2017-2021,SBERT MiniLM
-0.39186922,0.08790753,2018,2017-2021,SBERT MiniLM
0.21801649,-0.19946608,2018,2017-2021,SBERT MiniLM
-0.3341753,0.05191306,2018,2017-2021,SBERT MiniLM
0.03640236,0.08160218,2018,2017-2021,SBERT MiniLM
0.36232615,0.27052647,2018,2017-2021,SBERT MiniLM
-0.32054394,-0.31703973,2018,2017-2021,SBERT MiniLM
0.34087843,0.18335256,2018,2017-2021,SBERT MiniLM
0.3026985,0.11788087,2018,2017-2021,SBERT MiniLM
-0.035792634,-0.4761607,2018,2017-2021,SBERT MiniLM
0.25625777,-0.069411635,2018,2017-2021,SBERT MiniLM
0.43274277,0.12067541,2018,2017-2021,SBERT MiniLM
0.33746445,-0.06571852,2018,2017-2021,SBERT MiniLM
-0.13201159,0.21550122,2018,2017-2021,SBERT MiniLM
0.28119487,-0.019498497,2018,2017-2021,SBERT MiniLM
0.0095630735,0.11807019,2018,2017-2021,SBERT MiniLM
0.29727608,-0.037508167,2018,2017-2021,SBERT MiniLM
0.19982053,-0.13436414,2018,2017-2021,SBERT MiniLM
0.26688528,0.12208634,2018,2017-2021,SBERT MiniLM
0.3558113,-0.009465575,2018,2017-2021,SBERT MiniLM
0.11743675,-0.2888379,2018,2017-2021,SBERT MiniLM
0.32632655,0.13372943,2018,2017-2021,SBERT MiniLM
0.20040108,0.08567097,2018,2017-2021,SBERT MiniLM
-0.39263827,-0.06302752,2018,2017-2021,SBERT MiniLM
0.29497153,0.05353164,2018,2017-2021,SBERT MiniLM
0.4328946,0.031408526,2018,2017-2021,SBERT MiniLM
0.3046906,0.010245465,2018,2017-2021,SBERT MiniLM
0.37733823,0.021180369,2018,2017-2021,SBERT MiniLM
0.23446034,-0.1891101,2018,2017-2021,SBERT MiniLM
-0.0023476034,-0.05332403,2018,2017-2021,SBERT MiniLM
0.056525677,-0.33578417,2018,2017-2021,SBERT MiniLM
0.14691685,-0.18193847,2018,2017-2021,SBERT MiniLM
-0.2776127,-0.14964023,2018,2017-2021,SBERT MiniLM
0.14040424,0.064216815,2018,2017-2021,SBERT MiniLM
0.29912084,-0.133429,2018,2017-2021,SBERT MiniLM
0.27952963,0.084428005,2018,2017-2021,SBERT MiniLM
-0.3868304,-0.10583882,2018,2017-2021,SBERT MiniLM
0.25151193,0.109812684,2018,2017-2021,SBERT MiniLM
0.089572296,-0.22283776,2018,2017-2021,SBERT MiniLM
0.3708288,-0.0036325976,2018,2017-2021,SBERT MiniLM
0.14442699,-0.29666248,2018,2017-2021,SBERT MiniLM
0.32590216,0.036493413,2018,2017-2021,SBERT MiniLM
-0.34209895,-0.29283497,2018,2017-2021,SBERT MiniLM
0.25293905,-0.31835356,2018,2017-2021,SBERT MiniLM
0.046857044,0.21045846,2018,2017-2021,SBERT MiniLM
0.28182548,-0.14130113,2018,2017-2021,SBERT MiniLM
-0.0056186616,-0.11414611,2018,2017-2021,SBERT MiniLM
0.19113804,-0.20357245,2018,2017-2021,SBERT MiniLM
0.18645625,-0.08242654,2018,2017-2021,SBERT MiniLM
0.08597045,0.013637289,2018,2017-2021,SBERT MiniLM
0.36505812,-0.09418874,2018,2017-2021,SBERT MiniLM
0.21900739,0.30866283,2018,2017-2021,SBERT MiniLM
-0.18690372,-0.12020072,2018,2017-2021,SBERT MiniLM
0.20623927,0.064615585,2018,2017-2021,SBERT MiniLM
0.20942177,0.1545074,2018,2017-2021,SBERT MiniLM
0.3098324,0.11867615,2018,2017-2021,SBERT MiniLM
-0.37521526,0.20008501,2018,2017-2021,SBERT MiniLM
-0.16946082,-0.27216217,2018,2017-2021,SBERT MiniLM
0.31321412,0.08085846,2018,2017-2021,SBERT MiniLM
-0.33664772,0.26220056,2018,2017-2021,SBERT MiniLM
0.27368277,0.06128653,2018,2017-2021,SBERT MiniLM
0.3262155,-0.0523997,2018,2017-2021,SBERT MiniLM
0.22581412,0.057967044,2018,2017-2021,SBERT MiniLM
-0.078226805,0.0043930113,2018,2017-2021,SBERT MiniLM
0.26240736,-0.08540631,2018,2017-2021,SBERT MiniLM
0.23585258,-0.086413324,2018,2017-2021,SBERT MiniLM
0.21115033,-0.35622585,2018,2017-2021,SBERT MiniLM
0.31055963,-0.025657766,2018,2017-2021,SBERT MiniLM
0.20566861,0.2962978,2018,2017-2021,SBERT MiniLM
0.18383546,0.066454716,2018,2017-2021,SBERT MiniLM
0.26639628,-0.03378041,2018,2017-2021,SBERT MiniLM
0.23158099,-0.06644474,2018,2017-2021,SBERT MiniLM
0.14379819,0.012414135,2018,2017-2021,SBERT MiniLM
-0.039552733,-0.12362867,2018,2017-2021,SBERT MiniLM
0.19693528,-0.15607658,2018,2017-2021,SBERT MiniLM
0.24845053,-0.20436455,2018,2017-2021,SBERT MiniLM
0.11235313,-0.15473151,2018,2017-2021,SBERT MiniLM
-0.08202021,-0.29436618,2018,2017-2021,SBERT MiniLM
0.3196122,0.012557864,2018,2017-2021,SBERT MiniLM
0.21732487,-0.1857149,2018,2017-2021,SBERT MiniLM
0.29081416,0.027873717,2018,2017-2021,SBERT MiniLM
-0.07833774,-0.15833598,2018,2017-2021,SBERT MiniLM
-0.06472829,0.18608677,2018,2017-2021,SBERT MiniLM
-0.12773311,-0.09131863,2018,2017-2021,SBERT MiniLM
0.2704159,-0.013127714,2018,2017-2021,SBERT MiniLM
0.30641186,0.04089103,2018,2017-2021,SBERT MiniLM
-0.044322476,-0.013974458,2018,2017-2021,SBERT MiniLM
-0.27090108,0.19707265,2018,2017-2021,SBERT MiniLM
0.1347744,0.13863176,2018,2017-2021,SBERT MiniLM
-0.1453875,0.28732392,2018,2017-2021,SBERT MiniLM
0.22972338,-0.041153014,2018,2017-2021,SBERT MiniLM
-0.15352991,-0.4352237,2018,2017-2021,SBERT MiniLM
0.26029742,-0.018284902,2018,2017-2021,SBERT MiniLM
0.34366322,0.2717931,2018,2017-2021,SBERT MiniLM
0.24830256,0.112959884,2018,2017-2021,SBERT MiniLM
0.19016261,-0.20908119,2018,2017-2021,SBERT MiniLM
0.23131843,-0.14801219,2018,2017-2021,SBERT MiniLM
0.15676303,-0.111250445,2018,2017-2021,SBERT MiniLM
0.36347562,0.2062844,2018,2017-2021,SBERT MiniLM
-0.19249186,-0.01963114,2018,2017-2021,SBERT MiniLM
0.20381166,-0.15163577,2018,2017-2021,SBERT MiniLM
0.23481216,0.23924425,2018,2017-2021,SBERT MiniLM
0.18782242,-0.13199878,2018,2017-2021,SBERT MiniLM
0.21295564,-0.30382037,2018,2017-2021,SBERT MiniLM
0.24788354,-0.30482334,2018,2017-2021,SBERT MiniLM
0.23027231,-0.0706936,2018,2017-2021,SBERT MiniLM
-0.43077862,0.14425617,2018,2017-2021,SBERT MiniLM
-0.3958795,-0.0047875866,2018,2017-2021,SBERT MiniLM
0.011092305,-0.048288323,2018,2017-2021,SBERT MiniLM
0.30823952,-0.19525227,2018,2017-2021,SBERT MiniLM
0.18285279,-0.42789525,2018,2017-2021,SBERT MiniLM
0.18265696,-0.19231568,2018,2017-2021,SBERT MiniLM
-0.09631035,0.092043705,2018,2017-2021,SBERT MiniLM
0.286354,0.18557152,2018,2017-2021,SBERT MiniLM
0.2412623,0.27919716,2018,2017-2021,SBERT MiniLM
-0.0015280694,0.23812696,2018,2017-2021,SBERT MiniLM
-0.15698257,-0.14866987,2018,2017-2021,SBERT MiniLM
0.013407439,-0.16997875,2018,2017-2021,SBERT MiniLM
-0.344531,-0.13356078,2018,2017-2021,SBERT MiniLM
0.38120186,-0.29427648,2018,2017-2021,SBERT MiniLM
0.18341492,-0.15103696,2018,2017-2021,SBERT MiniLM
0.2987669,-0.16703844,2018,2017-2021,SBERT MiniLM
0.26310176,-0.20148568,2018,2017-2021,SBERT MiniLM
0.09167139,-0.20992902,2018,2017-2021,SBERT MiniLM
0.32140797,0.0777375,2018,2017-2021,SBERT MiniLM
0.3362481,-0.015818432,2018,2017-2021,SBERT MiniLM
-0.17750727,0.04041066,2018,2017-2021,SBERT MiniLM
0.30070484,0.061032794,2018,2017-2021,SBERT MiniLM
-0.021737903,0.2876129,2018,2017-2021,SBERT MiniLM
0.20025204,0.18878734,2018,2017-2021,SBERT MiniLM
0.39450467,0.03552901,2018,2017-2021,SBERT MiniLM
0.3745343,0.10544386,2018,2017-2021,SBERT MiniLM
0.2950229,-0.19075993,2018,2017-2021,SBERT MiniLM
0.11223854,-0.20517924,2018,2017-2021,SBERT MiniLM
0.2005447,-0.096523724,2018,2017-2021,SBERT MiniLM
-0.038384587,-0.12581104,2018,2017-2021,SBERT MiniLM
0.23783873,0.103407465,2018,2017-2021,SBERT MiniLM
-0.068433955,-0.20713332,2018,2017-2021,SBERT MiniLM
-0.19295636,-0.04692506,2018,2017-2021,SBERT MiniLM
0.2861874,0.22717538,2018,2017-2021,SBERT MiniLM
-0.20007655,-0.2552027,2018,2017-2021,SBERT MiniLM
-0.34952655,0.23106301,2018,2017-2021,SBERT MiniLM
0.13830753,0.32572007,2018,2017-2021,SBERT MiniLM
0.11462881,0.1321837,2018,2017-2021,SBERT MiniLM
-0.33145535,-0.1290921,2018,2017-2021,SBERT MiniLM
0.15731137,-0.17534721,2018,2017-2021,SBERT MiniLM
-0.28870943,0.23190677,2018,2017-2021,SBERT MiniLM
0.20391627,-0.025129914,2018,2017-2021,SBERT MiniLM
-0.3398708,0.019141711,2018,2017-2021,SBERT MiniLM
0.26025128,0.023308448,2018,2017-2021,SBERT MiniLM
0.18860303,-0.30663332,2018,2017-2021,SBERT MiniLM
-0.27646226,0.079969056,2018,2017-2021,SBERT MiniLM
0.29481894,-0.12634893,2018,2017-2021,SBERT MiniLM
0.27435118,-0.23231724,2018,2017-2021,SBERT MiniLM
0.17666893,0.3486049,2018,2017-2021,SBERT MiniLM
0.02503787,0.08193042,2018,2017-2021,SBERT MiniLM
0.17107587,-0.021752737,2018,2017-2021,SBERT MiniLM
-0.31186947,0.10831063,2018,2017-2021,SBERT MiniLM
0.20011167,-0.15706362,2018,2017-2021,SBERT MiniLM
0.24154435,0.098778255,2018,2017-2021,SBERT MiniLM
0.24762486,-0.017728098,2018,2017-2021,SBERT MiniLM
0.26807934,-0.14178154,2018,2017-2021,SBERT MiniLM
0.105109826,-0.3330217,2018,2017-2021,SBERT MiniLM
-0.0654061,-0.041213162,2018,2017-2021,SBERT MiniLM
-0.36878127,-0.1703955,2018,2017-2021,SBERT MiniLM
0.06640069,-0.15877506,2018,2017-2021,SBERT MiniLM
0.13649161,-0.2158834,2018,2017-2021,SBERT MiniLM
-0.19605003,-0.00081751496,2018,2017-2021,SBERT MiniLM
0.17090438,0.11506849,2018,2017-2021,SBERT MiniLM
0.1836266,0.27031142,2018,2017-2021,SBERT MiniLM
0.41513395,0.16855872,2018,2017-2021,SBERT MiniLM
0.28627366,-0.0684808,2018,2017-2021,SBERT MiniLM
0.29693162,0.13695821,2018,2017-2021,SBERT MiniLM
0.18530165,-0.25373006,2018,2017-2021,SBERT MiniLM
-0.16985677,0.09051255,2018,2017-2021,SBERT MiniLM
0.06355198,-0.03247238,2018,2017-2021,SBERT MiniLM
0.007292822,0.2049739,2018,2017-2021,SBERT MiniLM
0.22766091,-0.02117087,2018,2017-2021,SBERT MiniLM
-0.39092088,0.14102474,2018,2017-2021,SBERT MiniLM
-0.295455,-0.15074937,2018,2017-2021,SBERT MiniLM
-0.31412885,-0.22695759,2018,2017-2021,SBERT MiniLM
0.08143629,-0.18685392,2018,2017-2021,SBERT MiniLM
-0.0132538825,0.26334402,2018,2017-2021,SBERT MiniLM
0.30357212,-0.12008198,2018,2017-2021,SBERT MiniLM
-0.37107122,0.04968562,2018,2017-2021,SBERT MiniLM
-0.40168816,-0.24323562,2018,2017-2021,SBERT MiniLM
-0.3451028,0.042393424,2018,2017-2021,SBERT MiniLM
0.0116864145,0.07670633,2018,2017-2021,SBERT MiniLM
0.093302146,-0.26558656,2018,2017-2021,SBERT MiniLM
-0.30685887,-0.2746462,2018,2017-2021,SBERT MiniLM
0.335765,0.09660908,2018,2017-2021,SBERT MiniLM
0.3102411,-0.12859981,2018,2017-2021,SBERT MiniLM
0.12054922,0.30619875,2018,2017-2021,SBERT MiniLM
0.19820867,-0.16868258,2018,2017-2021,SBERT MiniLM
0.19051783,0.100957565,2018,2017-2021,SBERT MiniLM
0.33658093,0.09161406,2018,2017-2021,SBERT MiniLM
0.13978468,-0.14435998,2018,2017-2021,SBERT MiniLM
0.22155742,-0.25162038,2018,2017-2021,SBERT MiniLM
-0.42561358,-0.20513919,2018,2017-2021,SBERT MiniLM
0.34842068,0.15930417,2018,2017-2021,SBERT MiniLM
0.054798007,-0.08405399,2018,2017-2021,SBERT MiniLM
0.2743767,-0.02245932,2018,2017-2021,SBERT MiniLM
0.18662961,-0.27238357,2018,2017-2021,SBERT MiniLM
-0.30477744,-0.012188844,2018,2017-2021,SBERT MiniLM
0.38001007,0.0060864016,2018,2017-2021,SBERT MiniLM
0.30859196,-0.15882544,2018,2017-2021,SBERT MiniLM
0.2701676,-0.17269588,2018,2017-2021,SBERT MiniLM
0.3749119,0.16495976,2018,2017-2021,SBERT MiniLM
0.23910908,0.23264435,2018,2017-2021,SBERT MiniLM
0.27718616,-0.2769117,2018,2017-2021,SBERT MiniLM
0.06976871,0.26801538,2018,2017-2021,SBERT MiniLM
0.10651101,0.109240614,2018,2017-2021,SBERT MiniLM
0.10812928,0.02176524,2018,2017-2021,SBERT MiniLM
0.28427798,-0.13950618,2018,2017-2021,SBERT MiniLM
0.25714725,-0.100217074,2018,2017-2021,SBERT MiniLM
0.17452614,0.040506102,2018,2017-2021,SBERT MiniLM
0.36737883,-0.04683403,2018,2017-2021,SBERT MiniLM
-0.31017247,0.2189691,2018,2017-2021,SBERT MiniLM
-0.34606963,0.095658,2018,2017-2021,SBERT MiniLM
